ㅅㅓ	0.04211954187467631	0.3926089915448129
ㅅㅗ	0.06898232330421708	0.23621508501741958
ㅅㅜ	0.029961467026128823	0.46840324327815863
ㅅㅡ	0.04324257122174217	0.455621952819696
ㅅㅣ	0.11196834079349183	0.09952856972388288
ㅅㅔ/ㅐ	0.04886968055752469	0.6265342844289942
ㅅㅢ	NaN	1.0
ㅅㅝ	NaN	1.0
ㅅㅘ	0.024258836737142124	0.8904761904760896
ㅅㅚ/ㅞ/ㅙ	0.024258836737142124	0.8904761904760896
ㅅㅟ	0.19723488999328595	0.1095238095238075
ㅅㅖ/ㅒ	NaN	1.0
ㅅㅑ	NaN	1.0
ㅅㅛ	NaN	1.0
ㅅㅠ	NaN	1.0
ㅅㅕ	0.04222003309207491	0.7048510699826512
ㅈㅏ	0.04431286669274687	0.35605905579273833
ㅈㅓ	0.05385137106532016	0.29525769572381116
ㅈㅗ	0.006598967191297613	0.5580667890287905
ㅈㅜ	0.008223587137151368	0.5842056919151674
ㅈㅡ	0.10795354015046232	0.11080128202988886
ㅈㅣ	0.12887394750063574	0.06443241628586706
ㅈㅔ/ㅐ	0.052381043748629744	0.5869750132908135
ㅈㅢ	NaN	1.0
ㅈㅝ	NaN	1.0
ㅈㅘ	0.026001872202200266	0.8761904761905147
ㅈㅚ/ㅞ/ㅙ	0.026001872202200266	0.8761904761905147
ㅈㅟ	0.026001872202200266	0.8761904761905147
ㅈㅖ/ㅒ	NaN	1.0
ㅈㅑ	NaN	1.0
ㅈㅛ	NaN	1.0
ㅈㅠ	NaN	1.0
ㅈㅕ	0.04525360868404636	0.6712918660288237
ㅊㅏ	0.11898214965292482	0.14692544297807225
ㅊㅓ	0.05567410768239618	0.5573676323676447
ㅊㅗ	0.050099084075908205	0.6177565855196687
ㅊㅜ	0.05602503841218013	0.4129554655870284
ㅊㅡ	0.03457280216203376	0.7874651664124351
ㅊㅣ	0.050099084075908205	0.6177565855196687
ㅊㅔ/ㅐ	0.016775359659703164	0.9436747463064649
ㅊㅢ	NaN	1.0
ㅊㅝ	NaN	1.0
ㅊㅘ	0.008327263582428288	0.9857142857141509
ㅊㅚ/ㅞ/ㅙ	0.008327263582428288	0.9857142857141509
ㅊㅟ	0.008327263582428288	0.9857142857141509
ㅊㅖ/ㅒ	NaN	1.0
ㅊㅑ	NaN	1.0
ㅊㅛ	NaN	1.0
ㅊㅠ	NaN	1.0
ㅊㅕ	0.014492753623188406	0.9575523161049788
ㅋㅏ	NaN	1.0
ㅋㅓ	NaN	1.0
ㅋㅗ	NaN	1.0
ㅋㅜ	NaN	1.0
ㅋㅡ	NaN	1.0
ㅋㅣ	NaN	1.0
ㅋㅔ/ㅐ	NaN	1.0
ㅋㅢ	NaN	1.0
ㅋㅝ	NaN	1.0
ㅋㅘ	NaN	1.0
ㅋㅚ/ㅞ/ㅙ	NaN	1.0
ㅋㅟ	NaN	1.0
ㅋㅖ/ㅒ	NaN	1.0
ㅋㅑ	NaN	1.0
ㅋㅛ	NaN	1.0
ㅋㅠ	NaN	1.0
ㅋㅕ	NaN	1.0
ㅌㅏ	0.06818078238538389	0.43204098533046903
ㅌㅓ	0.04965528523024525	0.4426323676323175
ㅌㅗ	0.06302787996646515	0.3822434144802783
ㅌㅜ	0.05291253627817012	0.5870445344130069
ㅌㅡ	0.11668320729686395	0.21253483358746278
ㅌㅣ	0.050099084075908205	0.6177565855196687
ㅌㅔ/ㅐ	0.016775359659703164	0.9436747463064649
ㅌㅢ	NaN	1.0
ㅌㅝ	NaN	1.0
ㅌㅘ	0.008327263582428288	0.9857142857141509
ㅌㅚ/ㅞ/ㅙ	0.008327263582428288	0.9857142857141509
ㅌㅟ	0.008327263582428288	0.9857142857141509
ㅌㅖ/ㅒ	NaN	1.0
ㅌㅑ	NaN	1.0
ㅌㅛ	NaN	1.0
ㅌㅠ	NaN	1.0
ㅌㅕ	0.014492753623188406	0.9575523161049788
ㅍㅏ	0.025400683633770463	0.5679590146694625
ㅍㅓ	0.05567410768239618	0.5573676323676447
ㅍㅗ	0.050099084075908205	0.6177565855196687
ㅍㅜ	0.16496261310253035	0.06882591093118091
ㅍㅡ	0.03457280216203376	0.7874651664124351
ㅍㅣ	0.050099084075908205	0.6177565855196687
ㅍㅔ/ㅐ	0.016775359659703164	0.9436747463064649
ㅍㅢ	NaN	1.0
ㅍㅝ	NaN	1.0
ㅍㅘ	0.008327263582428288	0.9857142857141509
ㅍㅚ/ㅞ/ㅙ	0.008327263582428288	0.9857142857141509
ㅍㅟ	0.008327263582428288	0.9857142857141509
ㅍㅖ/ㅒ	NaN	1.0
ㅍㅑ	NaN	1.0
ㅍㅛ	NaN	1.0
ㅍㅠ	NaN	1.0
ㅍㅕ	0.014492753623188406	0.9575523161049788
ㅎㅏ	0.002321154208859972	0.674403895113325
ㅎㅓ	0.026996295300609548	0.5422584661716489
ㅎㅗ	0.05798968062565967	0.5252423142582541
ㅎㅜ	0.033325166003557026	0.5093782393553181
ㅎㅡ	0.09129109023799177	0.2734017063536789
ㅎㅣ	0.05798968062565967	0.5252423142582541
ㅎㅔ/ㅐ	0.019417475728155338	0.9254394855080291
ㅎㅢ	NaN	1.0
ㅎㅝ	NaN	1.0
ㅎㅘ	0.00963880606877041	0.9809523809523195
ㅎㅚ/ㅞ/ㅙ	0.00963880606877041	0.9809523809523195
ㅎㅟ	0.00963880606877041	0.9809523809523195
ㅎㅖ/ㅒ	NaN	1.0
ㅎㅑ	NaN	1.0
ㅎㅛ	NaN	1.0
ㅎㅠ	NaN	1.0
ㅎㅕ	0.016775359659703164	0.9436747463064649
ㄲㅏ	0.03346667618917551	0.4742158197688665
ㄲㅓ	0.0034729342232160273	0.6086919298193257
ㄲㅗ	0.08292158591013396	0.21004977933479432
ㄲㅜ	0.045313246103771826	0.44228457504685703
ㄲㅡ	0.1741695042896869	0.04126107356777963
ㄲㅣ	0.09784173285590203	0.1646374308285323
ㄲㅔ/ㅐ	0.03276168194810651	0.8050841987913648
ㄲㅢ	NaN	1.0
ㄲㅝ	NaN	1.0
ㄲㅘ	0.016262850187403553	0.9476190476189105
ㄲㅚ/ㅞ/ㅙ	0.016262850187403553	0.9476190476189105
ㄲㅟ	0.016262850187403553	0.9476190476189105
ㄲㅖ/ㅒ	NaN	1.0
ㄲㅑ	NaN	1.0
ㄲㅛ	NaN	1.0
ㄲㅠ	NaN	1.0
ㄲㅕ	0.028303833383419002	0.8502674956623406
ㄸㅏ	0.015608707092334249	0.6480310825415156
ㄸㅓ	0.09174491781781295	0.21339561662484532
ㄸㅗ	0.06499237432602484	0.44620099512240236
ㄸㅜ	0.016151105954562296	0.5903546464519711
ㄸㅡ	0.07288204723146666	0.3298365252776414
ㄸㅣ	0.06499237432602484	0.44620099512240236
ㄸㅔ/ㅐ	0.021762283174781974	0.9074697867604512
ㄸㅢ	NaN	1.0
ㄸㅝ	NaN	1.0
ㄸㅘ	0.010802764997472515	0.9761904761903509
ㄸㅚ/ㅞ/ㅙ	0.010802764997472515	0.9761904761903509
ㄸㅟ	0.010802764997472515	0.9761904761903509
ㄸㅖ/ㅒ	NaN	1.0
ㄸㅑ	NaN	1.0
ㄸㅛ	NaN	1.0
ㄸㅠ	NaN	1.0
ㄸㅕ	0.018801111554573632	0.9299319101951038
ㅃㅏ	0.03618515957801572	0.45027226430443545
ㅃㅓ	0.004287129709636417	0.7144149773771333
ㅃㅗ	0.009209014788669149	0.621273301701017
ㅃㅜ	0.002216995180718847	0.6582958270405537
ㅃㅡ	0.04925152335778521	0.6178580327927858
ㅃㅣ	0.07136986461218592	0.37872669829896216
ㅃㅔ/ㅐ	0.18520752556828612	0.11023694078614435
ㅃㅢ	NaN	1.0
ㅃㅝ	NaN	1.0
ㅃㅘ	0.011862805187564086	0.9714285714285507
ㅃㅚ/ㅞ/ㅙ	0.011862805187564086	0.9714285714285507
ㅃㅟ	0.011862805187564086	0.9714285714285507
ㅃㅖ/ㅒ	NaN	1.0
ㅃㅑ	NaN	1.0
ㅃㅛ	NaN	1.0
ㅃㅠ	NaN	1.0
ㅃㅕ	0.02064600347538335	0.916323150533716
ㅆㅏ	0.06501243213853994	0.31210290954247494
ㅆㅓ	0.025566781248106702	0.4921077889428362
ㅆㅗ	0.044503325712841886	0.39377281043962886
ㅆㅜ	0.09300501146387137	0.19715945793838957
ㅆㅡ	0.11647398709671473	0.14311109776792688
ㅆㅣ	0.044503325712841886	0.39377281043962886
ㅆㅔ/ㅐ	0.029486254623272316	0.8381949857925332
ㅆㅢ	NaN	1.0
ㅆㅝ	NaN	1.0
ㅆㅘ	0.014636932935417497	0.9571428571428463
ㅆㅚ/ㅞ/ㅙ	0.014636932935417497	0.9571428571428463
ㅆㅟ	0.014636932935417497	0.9571428571428463
ㅆㅖ/ㅒ	NaN	1.0
ㅆㅑ	NaN	1.0
ㅆㅛ	NaN	1.0
ㅆㅠ	NaN	1.0
ㅆㅕ	0.025474090105633382	0.876294757873797
ㅉㅏ	0.030471713328855347	0.549727735695515
ㅉㅓ	0.004287129709636417	0.7144149773771333
ㅉㅗ	0.009209014788669149	0.621273301701017
ㅉㅜ	0.07537783614444091	0.34170417295954014
ㅉㅡ	0.04925152335778521	0.6178580327927858
ㅉㅣ	0.1703667735903793	0.042922186072016276
ㅉㅔ/ㅐ	0.023897745234617563	0.8897630592138076
ㅉㅢ	NaN	1.0
ㅉㅝ	NaN	1.0
ㅉㅘ	0.011862805187564086	0.9714285714285507
ㅉㅚ/ㅞ/ㅙ	0.011862805187564086	0.9714285714285507
ㅉㅟ	0.011862805187564086	0.9714285714285507
ㅉㅖ/ㅒ	NaN	1.0
ㅉㅑ	NaN	1.0
ㅉㅛ	NaN	1.0
ㅉㅠ	NaN	1.0
ㅉㅕ	0.02064600347538335	0.916323150533716

ㅏㄱ	0.08268810531634205	0.163114130900077
ㅏㄴ	0.002321154208859972	0.674403895113325
ㅏㄷ	0.029168617859858602	0.39777034494587304
ㅏㄹ	0.044379588780052784	0.3244896564630843
ㅏㅁ	0.0923550380462878	0.1453965651844754
ㅏㅂ	0.1511892318883873	0.018569161632179483
ㅏㅇ	NaN	1.0
ㅓㄱ	3.231545607829423E-4	0.5813563473546067
ㅓㄴ	0.06444276942726149	0.45774153382862637
ㅓㄷ	0.09334120722872737	0.12232221709030665
ㅓㄹ	0.11707643606933074	0.06948573398554903
ㅓㅁ	0.07199661483653028	0.22532790947864362
ㅓㅂ	0.06561377508965201	0.2566321377476944
ㅓㅇ	NaN	1.0
ㅗㄱ	0.037137325016873945	0.4080461859098201
ㅗㄴ	0.04021864946618332	0.47475768574165467
ㅗㄷ	0.017284704975047385	0.4916974009427915
ㅗㄹ	1.408103525623204E-4	0.5918012847614083
ㅗㅁ	0.0844575275363525	0.19267202088993424
ㅗㅂ	0.12088959445421134	0.07765847773705888
ㅗㅇ	NaN	1.0
ㅜㄱ	0.08756684491978609	0.15480431312343404
ㅜㄴ	0.06124625103356428	0.4906217606446828
ㅜㄷ	0.07057313299154683	0.20794150711587467
ㅜㄹ	0.003525490135453685	0.553875776293525
ㅜㅁ	0.04163057921907499	0.36970227912969184
ㅜㅂ	0.014344697137045337	0.5476139266641491
ㅜㅇ	NaN	1.0
ㅡㄱ	0.028771667745836088	0.5030301172308125
ㅡㄴ	0.09129109023799177	0.2734017063536789
ㅡㄷ	0.001848836320381238	0.5884793232398742
ㅡㄹ	0.13254207065799897	0.05527465964269737
ㅡㅁ	0.09057727340207761	0.2065304554881033
ㅡㅂ	0.1103101470621389	0.10116638794030164
ㅡㅇ	NaN	1.0
ㅣㄱ	0.11002366383503777	0.08436281400192983
ㅣㄴ	0.04021864946618332	0.47475768574165467
ㅣㄷ	0.12790681681535077	0.05270619872633343
ㅣㄹ	0.11842150650490288	0.06213272957161579
ㅣㅁ	0.0376604806164738	0.44485828823256707
ㅣㅂ	0.12088959445421134	0.07765847773705888
ㅣㅇ	NaN	1.0
ㅔ/ㅐㄱ	0.06124625103356428	0.4906217606446828
ㅔ/ㅐㄴ	0.019417475728155338	0.9254394855080291
ㅔ/ㅐㄷ	0.13276923067970833	0.08903682130228516
ㅔ/ㅐㄹ	0.08915961177534011	0.2504487757348247
ㅔ/ㅐㅁ	0.043949759443674026	0.6823502584370871
ㅔ/ㅐㅂ	0.05055092873447964	0.42578531308518647
ㅔ/ㅐㅇ	NaN	1.0
ㅢㄱ	NaN	1.0
ㅢㄴ	NaN	1.0
ㅢㄷ	NaN	1.0000000000002274
ㅢㄹ	NaN	1.0000000000002274
ㅢㅁ	NaN	1.0
ㅢㅂ	NaN	1.0
ㅢㅇ	NaN	1.0
ㅝㄱ	NaN	1.0
ㅝㄴ	NaN	1.0
ㅝㄷ	NaN	1.0000000000002274
ㅝㄹ	NaN	1.0000000000002274
ㅝㅁ	NaN	1.0
ㅝㅂ	NaN	1.0
ㅝㅇ	NaN	1.0
ㅘㄱ	0.030402547911815393	0.8380952380952901
ㅘㄴ	0.00963880606877041	0.9809523809523195
ㅘㄷ	0.04631263957130964	0.6904761904762733
ㅘㄹ	0.10810731313027457	0.2904761904762458
ㅘㅁ	0.021816595214404266	0.9095238095238428
ㅘㅂ	0.026569488527360435	0.8714285714283886
ㅘㅇ	NaN	1.0
ㅚ/ㅞ/ㅙㄱ	0.030402547911815393	0.8380952380952901
ㅚ/ㅞ/ㅙㄴ	0.00963880606877041	0.9809523809523195
ㅚ/ㅞ/ㅙㄷ	0.04631263957130964	0.6904761904762733
ㅚ/ㅞ/ㅙㄹ	0.044258698664072144	0.7095238095239244
ㅚ/ㅞ/ㅙㅁ	0.021816595214404266	0.9095238095238428
ㅚ/ㅞ/ㅙㅂ	0.18008208890766517	0.12857142857141707
ㅚ/ㅞ/ㅙㅇ	NaN	1.0
ㅟㄱ	0.030402547911815393	0.8380952380952901
ㅟㄴ	0.00963880606877041	0.9809523809523195
ㅟㄷ	0.04631263957130964	0.6904761904762733
ㅟㄹ	0.044258698664072144	0.7095238095239244
ㅟㅁ	0.021816595214404266	0.9095238095238428
ㅟㅂ	0.18008208890766517	0.12857142857141707
ㅟㅇ	NaN	1.0
ㅖ/ㅒㄱ	NaN	1.0
ㅖ/ㅒㄴ	NaN	1.0
ㅖ/ㅒㄷ	NaN	1.0000000000002274
ㅖ/ㅒㄹ	NaN	1.0000000000002274
ㅖ/ㅒㅁ	NaN	1.0
ㅖ/ㅒㅂ	NaN	1.0
ㅖ/ㅒㅇ	NaN	1.0
ㅑㄱ	NaN	1.0
ㅑㄴ	NaN	1.0
ㅑㄷ	NaN	1.0000000000002274
ㅑㄹ	NaN	1.0000000000002274
ㅑㅁ	NaN	1.0
ㅑㅂ	NaN	1.0
ㅑㅇ	NaN	1.0
ㅛㄱ	NaN	1.0
ㅛㄴ	NaN	1.0
ㅛㄷ	NaN	1.0000000000002274
ㅛㄹ	NaN	1.0000000000002274
ㅛㅁ	NaN	1.0
ㅛㅂ	NaN	1.0
ㅛㅇ	NaN	1.0
ㅠㄱ	NaN	1.0
ㅠㄴ	NaN	1.0
ㅠㄷ	NaN	1.0000000000002274
ㅠㄹ	NaN	1.0000000000002274
ㅠㅁ	NaN	1.0
ㅠㅂ	NaN	1.0
ㅠㅇ	NaN	1.0
ㅕㄱ	0.05602503841218013	0.4129554655870284
ㅕㄴ	0.016775359659703164	0.9436747463064649
ㅕㄷ	0.006200186876448729	0.6729323308271424
ㅕㄹ	0.07702775456451803	0.3550883327199753
ㅕㅁ	0.037969560613690966	0.7513111888112787
ㅕㅂ	0.07364384974866234	0.3396531100478744
ㅕㅇ	NaN	1.0


YD-da.type.txt.input,av	cv :0.027465790963438833	vc :0.03341998527763441
YD-da.type.txt.input,sd	cv :0.04221419833642238	vc :0.04466239436163697
ficher,av	cv :0.7669535013501927	vc :0.7004764435364551
fichier,sd	cv :0.30529678908061747	vc :0.3458825805595892
